image_name,xcoord,ycoord
SWC0002,985.9182251,3636.47605
SWC0002,687.2743617,3740.219953
SWC0002,789.0161854,3805.55097
SWC0002,767.2961469,4118.173558
SWC0002,647.7314087,3672.090692
SWC0002,1285.634548,4442.146711
SWC0002,675.8169837,3291.507659
SWC0002,461.4007339,3479.74471
SWC0002,886.6641047,3560.947662
SWC0002,701.2969099,4497.556161
SWC0002,1772.429871,4327.54514
SWC0002,1214.690054,4296.197665
SWC0002,1381.729605,3990.765752
SWC0002,26.54361796,3591.146545
SWC0002,205.960301,3980.930655
SWC0002,944.0837708,4222.803244
SWC0002,1371.744685,4242.947144
SWC0002,782.9190742,3481.514221
SWC0002,271.0126249,3968.06742
SWC0002,1281.500541,4295.166757
SWC0002,1282.147508,4349.334238
SWC0002,310.6462543,4066.442186
SWC0002,1352.601798,4195.620217
SWC0002,815.0299401,3851.250117
SWC0002,198.6280594,4134.41807
SWC0002,1813.753401,4680.170166
SWC0002,445.6944105,3325.867071
SWC0002,807.6723497,3345.299658
SWC0002,1304.174917,3391.123209
SWC0002,920.6295277,4701.706998
SWC0002,1153.065353,3425.138651
SWC0002,1258.480922,3671.332169
SWC0002,797.1872004,3309.084228
SWC0002,1647.237207,4277.077673
SWC0002,1333.554221,3839.321611
SWC0002,736.6756931,4864.51633
SWC0002,132.0751286,3960.847804
SWC0002,56.6131719,3734.619146
SWC0002,728.6283569,4307.183049
SWC0002,789.1237183,4018.615259
SWC0002,210.7072416,4089.381635
SWC0002,856.0136152,3979.285592
SWC0002,1666.211263,3730.716309
SWC0002,290.2341744,3404.34609
SWC0002,367.0668793,3473.474345
SWC0002,1090.153715,4452.386963
SWC0002,1013.645009,3702.511396
SWC0002,1592.591624,3659.567482
SWC0002,1318.666519,3926.612625
SWC0002,622.3593468,4025.606999
SWC0002,948.622406,4552.142691
SWC0002,1342.073636,4046.896287
SWC0002,887.9744873,4240.149907
SWC0002,862.5901846,4723.04305
SWC0002,1207.468842,4355.018351
SWC0002,643.8339321,4224.537114
SWC0002,349.0777105,4025.573242
SWC0002,319.0485931,3919.471405
SWC0002,1559.009112,3741.959196
SWC0002,886.7300748,3932.493375
SWC0002,377.6369159,3922.155292
SWC0002,165.5313235,4176.520413
SWC0002,937.2500534,3404.437669
SWC0002,1448.754207,4337.698233
SWC0002,1125.722601,4415.921942
SWC0002,789.4794922,4478.045725
SWC0002,1787.050039,4197.71144
SWC0002,243.5045179,4884.34728
SWC0002,148.2941208,4203.363922
SWC0002,859.0197033,3447.14734
SWC0002,2014.318985,1411.047573
SWC0002,2328.916509,810.6644475
SWC0002,2680.817374,1231.771894
SWC0002,2131.600359,1441.55787
SWC0002,2420.798331,1281.214382
SWC0002,2050.330666,1480.878052
SWC0002,2671.582591,1336.842814
SWC0002,2006.807672,1506.277557
SWC0002,2872.633009,1557.011858
SWC0002,2743.829786,1617.846872
SWC0002,2852.884181,1521.040843
SWC0002,2917.026533,1611.849592
SWC0002,2370.653394,1337.965393
SWC0002,3144.7325,1579.053441
SWC0002,2163.013201,1507.640922
SWC0002,2656.913954,116.1332577
SWC0002,2371.719732,1382.83778
SWC0002,2519.258623,1445.250733
SWC0002,2710.285075,1258.688131
SWC0002,2639.04072,1325.488957
SWC0002,2865.613342,1777.448365
SWC0002,2968.163757,1748.247557
SWC0002,2182.772653,3171.708223
SWC0002,2935.016954,1643.707801
SWC0002,2020.260612,2386.482914
SWC0002,2373.492641,2142.877032
SWC0002,2648.297287,1738.888874
SWC0002,2817.530518,3194.542736
SWC0002,2513.817352,1888.315709
SWC0002,2043.126978,3067.615869
SWC0002,2089.910495,1784.330254
SWC0002,2504.568559,2020.512737
SWC0002,2510.674699,1988.676095
SWC0002,2358.140603,2065.663088
SWC0002,3033.986642,1816.81883
SWC0002,2552.61666,2437.485565
SWC0002,2411.304069,2264.277474
SWC0002,2621.335663,3027.359863
SWC0002,2768.240922,1981.408883
SWC0002,2356.659816,3093.416975
SWC0002,2359.409252,1769.73897
SWC0002,2343.19911,2442.230748
SWC0002,2819.668973,1944.845377
SWC0002,2359.624762,3140.491121
SWC0002,1976.577793,1832.879813
SWC0002,2812.198499,1979.480508
SWC0002,2563.854994,2007.287988
SWC0002,2814.620715,2232.28088
SWC0002,1984.179285,2478.048183
SWC0002,2454.038152,2115.586192
SWC0002,3119.709961,1850.510665
SWC0002,2346.32973,2399.116903
SWC0002,2013.984258,1837.755417
SWC0002,2421.678096,1842.084469
SWC0002,2136.440542,1844.782784
SWC0002,2537.368679,1833.860113
SWC0002,2525.490906,2053.241772
SWC0002,2596.134005,1776.40878
SWC0002,2618.394531,1833.573181
SWC0002,2511.245825,1938.207058
SWC0002,1884.532211,2062.529873
SWC0002,2949.209446,1692.524072
SWC0002,2440.263015,2298.292757
SWC0002,2498.568372,1715.650427
SWC0002,2995.7421,1716.180456
SWC0002,2571.095966,2404.062533
SWC0002,2473.546947,2000.945651
SWC0002,2356.37843,1733.575424
SWC0002,2467.957812,1698.844527
SWC0002,2560.298351,1954.062353
SWC0002,1849.492365,2072.214103
SWC0002,2688.851774,2934.413062
SWC0002,2694.767822,1827.947182
SWC0002,2360.688531,2173.025909
SWC0002,3612.819373,4752.277283
SWC0002,2361.012922,3753.213283
SWC0002,2977.985119,3741.232827
SWC0002,3061.788404,3938.275855
SWC0002,3542.967547,4833.796064
SWC0002,2499.475571,4222.211403
SWC0002,3303.951573,3801.074057
SWC0002,3285.604501,4803.645534
SWC0002,2428.270643,3869.334554
SWC0002,2664.485087,3854.097507
SWC0002,2021.316224,4262.787424
SWC0002,2934.36013,3710.004605
SWC0002,3130.287584,4379.17414
SWC0002,3287.339504,4293.928689
SWC0002,3587.597396,4569.028825
SWC0002,2176.153479,3484.796422
SWC0002,2213.63906,3500.819665
SWC0002,2013.898126,4477.629909
SWC0002,1948.146058,4427.22676
SWC0002,2461.206133,4330.034145
SWC0002,3670.572941,4789.563924
SWC0002,3496.814629,4821.205299
SWC0002,3453.322656,4426.360946
SWC0002,2777.818416,3919.126652
SWC0002,2648.885787,4589.534937
SWC0002,3333.574127,3766.788587
SWC0002,2742.881396,4028.396472
SWC0002,2646.454168,4545.294023
SWC0002,3556.144035,4774.693099
SWC0002,3165.93572,4351.019857
SWC0002,2707.464726,3878.375085
SWC0002,3481.978629,4396.19161
SWC0002,2927.293335,3843.200101
SWC0002,2557.296829,4411.401174
SWC0002,2519.5038,4519.192619
SWC0002,2738.837317,3898.233573
SWC0002,2734.376225,4100.100911
SWC0002,3515.213518,4718.986258
SWC0002,2809.904089,4562.527897
SWC0002,2423.444297,3696.858185
SWC0002,2471.731433,4860.59314
SWC0002,2187.417269,3333.873047
SWC0002,2411.508823,4286.213406
SWC0002,2871.201045,4627.514302
SWC0002,3486.406494,4876.496232
SWC0002,1971.747246,4352.513306
SWC0002,3023.072911,4120.472534
SWC0002,2758.798488,4233.745902
SWC0002,3208.562838,4190.526931
SWC0002,3364.833879,4550.575724
SWC0002,3558.991033,3566.622392
SWC0002,3065.867696,4050.311941
SWC0002,2954.734462,4207.599832
SWC0002,2506.222931,3776.129214
SWC0002,3341.602548,4260.212232
SWC0002,2906.77816,3685.175194
SWC0002,1969.727396,4278.785803
SWC0002,2508.723193,4103.651559
SWC0002,2579.837105,3828.633431
SWC0002,2234.063477,4084.571541
SWC0002,3525.685163,3579.520135
SWC0002,2417.590007,3570.157837
SWC0002,2742.672228,4277.268032
SWC0002,3132.277428,4297.552364
SWC0002,3069.061768,4354.835831
SWC0002,2901.704381,3568.012778
SWC0002,2389.086894,3895.74871
SWC0002,2862.012699,3950.034756
SWC0002,3415.219222,4500.558073
SWC0002,2944.500458,4482.88266
SWC0002,2411.804401,4839.693079
SWC0002,2811.385882,4023.343105
SWC0002,2478.223238,3855.245127
SWC0002,3446.351733,4194.766036
SWC0002,3238.911011,4756.807556
SWC0002,2344.028294,4560.271745
SWC0002,2941.270595,3602.800574
SWC0002,2994.080038,3780.879297
SWC0002,2477.894287,4177.260838
SWC0002,2628.804199,4420.871403
SWC0002,2391.499414,3985.286491
SWC0002,2933.723524,3812.915134
SWC0002,3648.964443,4552.975071
SWC0002,3461.450016,4755.728711
SWC0002,2954.329492,3659.251137
SWC0002,3011.269592,3812.547523
SWC0002,3068.345803,3530.44483
SWC0002,2400.752295,4126.135323
SWC0002,3135.142367,3981.019043
SWC0002,2807.192798,4657.228157
SWC0002,2815.161033,4060.723611
SWC0002,2939.48916,4526.460571
SWC0002,2473.439819,4256.432442
SWC0002,3080.26743,4090.899375
SWC0002,3266.204346,4194.733536
SWC0002,3410.850423,3691.580459
SWC0002,1875.541518,4196.541219
SWC0002,2419.640348,3827.974835
SWC0002,3261.582927,4649.949032
SWC0002,2182.418015,3440.210758
SWC0002,3202.096191,4065.999361
SWC0002,3015.973442,4034.329723
SWC0002,3261.990089,3821.696606
SWC0002,2252.36511,3720.944645
SWC0002,2066.018976,3510.791486
SWC0002,2845.765955,4393.994132
SWC0002,2271.126292,3931.669706
SWC0002,2381.509562,3420.006676
SWC0002,3410.430176,4756.694019
SWC0002,2918.597787,3310.888631
SWC0002,3001.773393,3703.621058
SWC0002,3040.176487,3550.707417
SWC0002,3384.473824,4868.257271
SWC0002,3160.793071,4393.651327
SWC0002,3670.42594,4723.659249
SWC0002,2245.324219,3603.292365
SWC0002,3098.806981,3861.682905
SWC0002,2461.766418,3539.609606
SWC0002,2704.080589,4696.273304
SWC0002,2088.943965,4521.200106
SWC0002,4458.681359,24.89107251
SWC0002,4533.264271,141.7363701
SWC0002,4444.497545,205.4713253
SWC0002,4466.87204,116.7829409
SWC0002,4502.212272,142.2875257
SWC0002,4384.058967,85.51830631
SWC0002,4365.211308,111.1858505
SWC0002,4522.876668,29.43252239
SWC0002,4364.801672,21.2583657
SWC0002,4441.058777,161.7318641
SWC0002,4471.820182,260.1588919
SWC0002,4574.094046,155.4417746
SWC0002,4417.460911,105.972435
SWC0002,4994.90721,209.5659302
SWC0002,4367.706688,149.1877098
SWC0002,4454.634755,70.6722819
SWC0002,4525.574961,76.39400228
SWC0002,4336.934631,78.64267426
SWC0002,4411.020764,149.7413442
SWC0002,4374.764465,53.21258163
SWC0002,4370.497181,183.0783414
SWC0002,4568.424305,89.57753615
SWC0002,4368.080948,210.1121311
SWC0002,5053.883606,2797.767375
SWC0002,5313.695117,3138.780981
SWC0002,5278.092631,2594.737244
SWC0002,5071.678052,2928.606787
SWC0002,5212.885844,2689.058634
SWC0002,5079.040487,2704.318237
SWC0002,5098.663623,2886.050659
SWC0002,5304.975803,3696.866228
SWC0002,5221.644926,4515.240392
SWC0002,4066.944102,4677.891724
SWC0002,5433.223416,3720.976546
SWC0002,3759.263582,4237.86065
SWC0002,4203.013418,4579.800198
SWC0002,5330.053622,3845.402732
SWC0002,5377.128252,3696.668851
SWC0002,5209.437756,4174.062073
SWC0002,3823.626021,4289.808255
SWC0002,5152.43259,3697.884823
SWC0002,5389.793543,3485.99176
SWC0002,4268.271979,4167.098775
SWC0002,4373.702705,4642.465671
SWC0002,3797.525557,3474.768796
SWC0002,3805.561886,3716.846398
SWC0002,4033.596252,4800.572862
SWC0002,3768.992107,3825.068156
SWC0002,5334.803955,3976.753309
SWC0002,5466.238525,3341.226271
SWC0002,5243.483978,4205.786774
SWC0002,4069.17825,3595.37517
SWC0002,5168.9756,3864.054654
SWC0002,5507.331855,3776.061459
SWC0002,5198.017182,4118.053864
SWC0002,3859.097861,4587.504313
SWC0002,5317.691474,4203.950731
SWC0002,5106.493883,3682.765445
SWC0002,3905.043281,4164.609762
SWC0002,3963.826921,4573.594808
SWC0002,5371.182197,3979.06486
SWC0002,4046.186228,4470.200656
SWC0002,3698.495188,4718.035536
SWC0002,5003.952257,4714.89761
SWC0002,5323.947922,4248.73365
SWC0002,5017.88719,4556.356027
SWC0002,3954.806091,4535.422784
SWC0002,3988.204661,4646.096883
SWC0002,5280.657728,3931.802056
SWC0002,5018.520126,4833.952606
SWC0002,3938.986623,4711.546807
SWC0002,3691.714584,4793.719618
SWC0002,3883.143706,3462.237028
SWC0002,3785.364268,4089.119705
SWC0002,4022.923255,3546.19153
SWC0002,5042.725098,4760.101115
SWC0002,5279.633938,4263.835619
SWC0002,5428.125854,4341.711372
SWC0002,4296.780448,4116.923976
SWC0002,3855.324738,4783.946152
SWC0002,5308.437317,4304.979439
SWC0002,5505.684097,3715.863064
SWC0002,5417.133144,3674.58483
SWC0002,3820.645998,4613.350891
SWC0002,3945.724865,4628.052689
SWC0002,5224.464518,4242.903517
SWC0002,5357.908312,4176.779304
SWC0002,5380.786743,3734.278233
SWC0002,5434.787441,3322.329329
SWC0002,4984.64978,4829.080811
SWC0002,5354.55504,4252.495551
SWC0002,5368.81425,4206.716064
SWC0002,3794.353784,4064.975571
SWC0002,7180.977417,1247.845232
SWC0002,6854.757835,961.1955122
SWC0002,7015.797591,2543.299219
SWC0002,7034.197607,2637.901107
SWC0002,6713.285212,1791.620017
SWC0002,5586.039053,2503.256095
SWC0002,6652.603917,1943.871351
SWC0002,6784.570532,4342.598836
SWC0002,5558.14804,4104.158058
SWC0002,6805.393514,4164.520971
SWC0002,6838.789361,4219.922557
SWC0002,6078.215672,4319.906084
SWC0002,5608.032549,4723.102834
SWC0002,5804.668422,4239.446141
SWC0002,5562.51881,4711.988129
SWC0002,6844.933515,4180.715716
SWC0002,5556.791168,4186.162022
SWC0002,6716.378052,4373.982544
SWC0002,5551.894059,4791.698267
SWC0002,5869.170477,4617.850708
SWC0002,5617.654635,4114.591802
SWC0002,6825.812082,4120.368399
SWC0002,6759.25293,4411.255354
SWC0003,1214.045602,4678.490226
SWC0003,2713.440338,517.4087154
SWC0003,2606.002411,569.8164019
SWC0003,3293.159993,431.7852905
SWC0003,3249.429347,974.2375968
SWC0003,2775.041543,513.8027126
SWC0003,3282.147295,585.4827881
SWC0003,3351.783221,486.5219487
SWC0003,2781.885165,473.2673457
SWC0003,3671.608067,765.5982535
SWC0003,3148.330314,747.1125488
SWC0003,3084.710162,651.5104021
SWC0003,2808.359715,554.6683873
SWC0003,2646.036909,453.8319005
SWC0003,2286.670229,400.4610944
SWC0003,3358.737758,317.6035178
SWC0003,3392.982328,488.7826796
SWC0003,3369.873492,397.6153739
SWC0003,2822.379822,427.878479
SWC0003,3654.900225,670.2880249
SWC0003,3437.424579,854.8242
SWC0003,2840.45796,517.3987361
SWC0003,3026.903381,518.8483058
SWC0003,3378.356097,539.5613709
SWC0003,2948.874206,360.526498
SWC0003,2660.783037,556.3999765
SWC0003,2616.286272,505.61409
SWC0003,3316.923105,378.1611132
SWC0003,3049.465515,676.7814026
SWC0003,2832.74993,474.3147325
SWC0003,3080.996347,789.0388271
SWC0003,2564.49408,577.4941581
SWC0003,3431.597133,735.9582825
SWC0003,3321.921541,455.942865
SWC0003,3343.282558,423.3619973
SWC0003,3058.922381,762.7602277
SWC0003,3380.424561,458.7072383
SWC0003,3645.251822,747.8696638
SWC0003,2232.802027,3002.981491
SWC0003,1957.266692,3126.658135
SWC0003,2021.362951,2701.467619
SWC0003,2006.629949,3148.336025
SWC0003,2275.55411,2980.335118
SWC0003,3565.071289,4888.535095
SWC0003,3556.790487,4766.164754
SWC0003,3520.481598,4757.345779
SWC0003,3486.915175,4733.215766
SWC0003,3477.974801,4867.312186
SWC0003,3530.322672,4812.422268
SWC0003,3607.549927,4843.704265
SWC0003,1992.577932,3283.567666
SWC0003,3581.14978,4792.182617
SWC0003,3865.712932,181.1477269
SWC0003,3907.832451,204.2540863
SWC0003,5454.850044,1442.808824
SWC0003,3709.7165,787.1610189
SWC0003,3875.753784,721.1780843
SWC0003,3866.19808,267.9697795
SWC0003,3943.05667,785.8456014
SWC0003,5301.634945,640.9020833
SWC0003,5488.929916,1558.393265
SWC0003,4180.425037,628.8580398
SWC0003,3751.251377,708.5546061
SWC0003,3863.930224,216.2120433
SWC0003,3835.823035,732.4850138
SWC0003,3911.311253,238.243103
SWC0003,3882.906364,156.6481531
SWC0003,5350.615505,2293.237597
SWC0003,4755.338771,2506.829812
SWC0003,5397.23584,2651.058249
SWC0003,5134.25217,3020.578057
SWC0003,5252.996535,3016.462271
SWC0003,5164.929028,3123.691065
SWC0003,5195.170378,2959.415039
SWC0003,4128.022975,2666.141686
SWC0003,5351.179186,3034.255181
SWC0003,4231.793635,2083.433372
SWC0003,5101.018384,2934.708415
SWC0003,5320.261893,2980.381697
SWC0003,5149.205534,2958.60127
SWC0003,5109.357357,2978.319344
SWC0003,5167.38103,3072.486841
SWC0003,3848.425139,4069.686305
SWC0003,3761.307837,4876.719482
SWC0003,3787.391119,4607.303385
SWC0003,4066.194509,3904.077238
SWC0003,4106.626107,4140.531559
SWC0003,3961.740554,4512.231079
SWC0003,4359.757289,4081.442165
SWC0003,4327.963782,4487.220882
SWC0003,4062.032786,4088.006197
SWC0003,3831.028314,4242.24196
SWC0003,4043.964648,3940.010303
SWC0003,4267.677063,4483.261754
SWC0003,4353.794926,4158.98128
SWC0003,4163.273071,4090.222005
SWC0003,4243.745581,4037.339246
SWC0003,3983.170794,4328.794259
SWC0003,4111.90886,4412.330697
SWC0003,4156.689772,4557.419283
SWC0003,3936.91608,4349.800581
SWC0003,3930.57693,4565.753833
SWC0003,3786.36275,4249.455334
SWC0003,4199.10922,4261.184465
SWC0003,3882.544989,4087.611804
SWC0003,4130.19175,4530.358577
SWC0003,4195.756275,4071.134409
SWC0003,4345.389693,4112.942494
SWC0003,4236.642725,4483.844177
SWC0003,4136.511698,4428.830424
SWC0003,4000.027946,4319.864446
SWC0003,6800.111582,1298.199247
SWC0003,6619.478365,277.8144367
SWC0003,6758.872352,1135.730873
SWC0003,7220.27549,2941.517001
SWC0003,7343.873499,2790.18988
SWC0003,7276.495672,2845.827426
SWC0003,7320.587687,2827.188761
SWC0003,7294.840544,4826.182193
SWC0003,7108.770142,4429.898949
SWC0003,7136.339555,4562.167902
SWC0003,6618.95336,4534.02725
SWC0003,7062.247227,4355.206046
SWC0003,6769.298915,3998.491407
SWC0003,7314.060808,4383.766933
SWC0003,6024.577263,3552.366645
SWC0003,7044.474915,4460.098328
SWC0003,6955.124861,4615.642578
SWC0003,6743.200099,4394.409406
SWC0003,5636.906921,3881.229394
SWC0003,6801.48339,4042.669645
SWC0003,7016.351882,4602.83435
SWC0003,6890.458472,4157.218201
SWC0003,6810.161609,4551.539441
SWC0003,6776.961103,4633.817845
SWC0003,7272.565891,4880.633572
SWC0003,6354.208801,3396.692781
SWC0003,7243.137984,4377.640092
SWC0003,7005.056388,4370.518284
SWC0003,7234.954603,4818.897176
SWC0003,7122.896765,4238.298999
SWC0003,6748.518365,4054.73487
SWC0003,6627.565491,4578.671814
SWC0003,7345.927063,4832.891642
SWC0004,1550.976384,1482.226478
SWC0004,319.242415,75.01326821
SWC0004,19.67843571,176.9863587
SWC0004,971.1627482,2459.841101
SWC0004,2280.506969,1007.281346
SWC0004,2368.179788,605.0146659
SWC0004,2441.022348,145.4527904
SWC0004,2030.275087,1229.65217
SWC0004,1931.841498,1027.040987
SWC0004,2211.68326,530.7441646
SWC0004,2600.965158,221.4494618
SWC0004,1989.559371,3500.488349
SWC0004,4238.354947,189.7823061
SWC0004,3707.046781,680.4971548
SWC0004,5590.00906,140.4331338
SWC0004,5627.202604,197.837873
SWC0004,6477.11783,4266.867464
SWC0004,6328.084025,4346.641431
SWC0005,1307.455254,2476.23848
SWC0005,1313.267599,2414.637456
SWC0005,1428.013724,3690.14103
SWC0005,4648.681415,2951.878454
SWC0005,5416.336645,2363.031128
SWC0005,4573.977832,2996.142432
SWC0005,4889.266089,2921.163892
SWC0009,1070.316406,3999.964378
SWC0009,3201.26573,4639.114598
SWC0009,2507.382228,4690.353324
SWC0009,2632.419274,4809.725642
SWC0009,5570.63941,3498.219439
SWC0018,6505.56765,740.024147
SWC0018,6574.650146,748.3922686
SWC0019,1496.274546,1010.529495
SWC0019,1823.27154,1274.443659
SWC0019,1743.228901,1205.616164
SWC0019,905.6335907,171.6199392
SWC0019,735.1453388,190.6684535
SWC0019,948.5098673,264.5697683
SWC0019,831.081781,182.5386795
SWC0019,1806.385791,1217.728613
SWC0019,1441.697876,2698.185563
SWC0019,946.3569906,2623.917643
SWC0019,790.0846842,2782.154272
SWC0019,506.7302205,2320.689787
SWC0019,1290.020475,2841.885799
SWC0019,782.5173011,2365.271926
SWC0019,298.6841858,2866.032593
SWC0019,1485.597447,1658.624864
SWC0019,259.2509108,2451.37547
SWC0019,1016.446555,1650.147069
SWC0019,770.9955973,2145.472052
SWC0019,343.8155497,2425.451558
SWC0019,760.0216512,3121.402189
SWC0019,313.8827657,2308.760689
SWC0019,851.1930664,2680.848454
SWC0019,940.2496338,2693.217041
SWC0019,1378.176099,2670.375322
SWC0019,200.2316111,2432.365511
SWC0019,729.3337969,3168.468706
SWC0019,1066.270164,1663.844439
SWC0019,355.7955061,2371.509164
SWC0019,797.4827939,3833.447289
SWC0019,1157.460824,3626.121694
SWC0019,435.1433927,3855.287138
SWC0019,358.4336407,3872.026057
SWC0019,664.6761678,3541.221744
SWC0019,1107.505458,3618.294952
SWC0019,2290.130564,1135.260902
SWC0019,2385.445633,1268.206838
SWC0019,1891.895106,1150.50692
SWC0019,3375.896616,740.1673349
SWC0019,2373.660632,1150.001392
SWC0019,2164.92607,1150.801298
SWC0019,2218.316345,1038.817291
SWC0019,2574.141388,1300.538859
SWC0019,1860.169742,1179.63455
SWC0019,2231.376075,1183.632822
SWC0019,2371.258592,1191.800941
SWC0019,1852.562196,1259.192801
SWC0019,2059.292904,1261.304901
SWC0019,2874.713412,510.2555049
SWC0019,2234.784492,1089.312039
SWC0019,2002.981986,1266.985189
SWC0019,2211.040281,1142.337921
SWC0019,2030.40774,1223.374583
SWC0019,1972.558888,1227.501221
SWC0019,2269.885921,731.8435998
SWC0019,2898.165222,471.1869507
SWC0019,2272.889038,1189.030893
SWC0019,2215.217417,1104.126167
SWC0019,2396.327315,2539.879356
SWC0019,4229.226288,419.6306019
SWC0019,3904.259885,2526.784625
SWC0025,5097.690664,636.035283
SWC0025,4580.835403,3026.009949
SWC0025,5094.701074,3211.805998
SWC0025,4699.398415,3155.134674
SWC0025,4516.048543,3138.79943
SWC0025,4618.353647,3115.291157
SWC0025,4533.799905,3090.320478
SWC0025,5494.727162,3504.698891
SWC0025,5401.019642,3303.410582
SWC0025,5497.354659,3438.504722
SWC0025,5953.955887,755.6714325
SWC0025,6345.585172,90.21355321
SWC0025,6320.133226,550.384257
SWC0025,6059.168762,256.7478473
SWC0025,5926.483368,608.4746643
SWC0025,6282.685837,132.8115762
SWC0025,6882.215445,2545.979518
SWC0025,7113.700107,3195.960383
SWC0025,5542.924176,3331.232494
SWC0026,969.2318644,217.4411987
SWC0026,901.8000203,142.8131226
SWC0026,877.7368327,396.5999634
SWC0026,409.1918579,415.76191
SWC0026,897.0200521,481.3699015
SWC0026,1083.70283,3094.103638
SWC0026,1009.321722,2974.710261
SWC0026,1356.667833,4061.507677
SWC0026,2208.048362,508.9011066
SWC0026,2872.236893,2795.153682
SWC0026,2949.47665,2805.914926
SWC0026,2517.570671,2906.882194
SWC0026,3060.59007,2782.455924
SWC0026,2386.411274,1684.932789
SWC0026,2943.941092,2675.079415
SWC0026,2364.647762,1788.662981
SWC0026,2470.431004,2857.842355
SWC0026,3440.258571,1662.523239
SWC0026,2371.87953,1838.588165
SWC0026,1886.837635,1765.400767
SWC0026,3113.500763,3220.925415
SWC0026,2047.444756,1873.410506
SWC0026,3667.391547,1944.467672
SWC0026,2342.879204,1714.146772
