,image_name,xcoord,ycoord
78,SWC0002,5211.742594444444,4176.538852333334
79,SWC0002,5196.981296222222,4121.800218444445
80,SWC0002,4293.012702,4126.374999999999
81,SWC0002,5437.658569428572,3324.823131714286
82,SWC0002,5499.962849888889,3720.0475089999995
83,SWC0002,5507.331854999999,3776.061459
84,SWC0002,5430.602233875001,3716.90822975
85,SWC0002,5304.975803,3696.866228111111
86,SWC0002,5413.299453625001,3679.3724174999998
87,SWC0002,5379.310370555556,3732.503302888889
88,SWC0002,5106.493882888889,3682.765445333333
89,SWC0002,5152.43259,3697.884823444445
90,SWC0002,5168.975599666666,3864.054653666667
91,SWC0002,5280.657728333334,3931.802056222222
92,SWC0002,5371.182196777778,3979.0648600000004
93,SWC0002,5364.587917777778,4205.917779
94,SWC0002,5359.5477818571435,4175.109479714286
95,SWC0002,5241.610487444445,4209.718648222221
96,SWC0002,5334.803954999999,3976.7533094444443
97,SWC0002,249.96868458571427,4887.306500999999
98,SWC0002,273.64423914285715,4791.356881142857
99,SWC0002,75.15982648444444,4471.903550999999
100,SWC0002,210.70724157857143,4089.3816355000004
101,SWC0002,376.7497836,3923.5127508181827
102,SWC0002,271.0126248923077,3968.067420538462
103,SWC0002,205.96030097142855,3980.930655357143
104,SWC0002,26.543617963166668,3591.1465455000002
105,SWC0002,217.69610378571429,3301.895008857143
106,SWC0002,440.41394959,3329.5615300000004
107,SWC0002,367.066879275,3473.4743450833334
108,SWC0002,461.40073394166666,3479.744710333334
109,SWC0002,675.7875627714285,3291.575659142857
110,SWC0002,811.5555245642857,3291.665541714286
111,SWC0002,927.2949116999998,3400.753721833333
112,SWC0002,954.9725138333333,3413.6870335
113,SWC0002,886.6641047384614,3560.9476624615377
114,SWC0002,862.4943324571428,3442.9991697142864
115,SWC0002,782.9190741777778,3481.514221222222
116,SWC0002,647.7314086900001,3672.0906923000002
117,SWC0002,687.274361742857,3740.2199532857144
118,SWC0002,794.496128642857,3814.2558680714287
119,SWC0002,815.1621459800001,3852.7730041000004
120,SWC0002,622.3593468307693,4025.606999461539
121,SWC0002,415.1836918428571,4220.216347857143
122,SWC0002,643.8339320714284,4224.537113785714
123,SWC0002,728.6283569357144,4307.183048857142
124,SWC0002,766.6790703666666,4115.669725333333
125,SWC0002,836.8530461230768,4294.105074230769
126,SWC0002,887.9745832214286,4240.057516928571
127,SWC0002,945.485351576923,4223.406884
128,SWC0002,947.4506748714285,4039.052599285715
129,SWC0002,861.3222717300001,3981.4499327
130,SWC0002,883.4479522666667,3935.440429833334
131,SWC0002,801.143113353846,4008.7533476153844
132,SWC0002,834.5719672333332,4486.164184555555
133,SWC0002,793.02007295,4476.8049926250005
134,SWC0002,701.2969098928571,4497.5561609999995
135,SWC0002,908.2946930083332,4704.354339583333
136,SWC0002,736.6756931111111,4864.516330333333
137,SWC0002,948.6224060142857,4552.142691357143
138,SWC0002,1127.99155675,4415.284627333333
139,SWC0002,1214.6900540000001,4296.1976646153835
140,SWC0002,1279.8772536153847,4294.606839538461
141,SWC0002,1283.6086339285716,4345.985055142857
142,SWC0002,1285.6345475714286,4442.146710999999
143,SWC0002,1448.754206846154,4337.698232846153
144,SWC0002,1772.4298707857145,4327.545139928571
145,SWC0002,1787.0500394615385,4197.711439923077
146,SWC0002,1372.0951625,4239.948948357142
147,SWC0002,1350.751831076923,4195.208510153846
148,SWC0002,1318.666519125,3926.612625125
149,SWC0002,1333.5542211818183,3839.321610818182
150,SWC0002,1579.7871501111113,3846.529751111111
151,SWC0002,1622.4739814285715,3587.008475285714
152,SWC0002,1258.480922142857,3671.332168785714
153,SWC0002,1013.6450091666667,3702.51139575
154,SWC0002,986.214775075,3636.6282655
155,SWC0002,1304.1749166666666,3391.1232089999994
156,SWC0002,75.011787419,4253.1291079
157,SWC0002,1206.0410156923076,4357.138671923077
158,SWC0002,1559.0091115714283,3741.9591957857147
159,SWC0002,1622.836379875,3586.876480125
160,SWC0002,412.03972952142857,1945.5926667142855
161,SWC0002,497.2304179,2021.782414666667
162,SWC0002,651.1426086666667,2170.496287166667
163,SWC0002,645.0449991933333,2272.0654134666665
164,SWC0002,336.52906188,2528.1842895999994
165,SWC0002,884.9570312454543,2041.3718429090911
166,SWC0002,844.6221923666667,2006.4717712500003
167,SWC0002,639.8062811888889,2156.383331333333
168,SWC0002,754.4595891909091,2156.718766727273
169,SWC0002,843.009709276923,2164.68219
170,SWC0002,677.0798110875,2348.7618105
171,SWC0002,1056.998603111111,1860.547031111111
172,SWC0002,976.5993605307692,1891.8442043846153
173,SWC0002,1121.296076,1889.054231181818
174,SWC0002,1094.8397302857143,1995.6436725
175,SWC0002,1002.3431192666666,2018.0394441666667
176,SWC0002,997.3547420181818,2035.6917782727273
177,SWC0002,1011.8975126999999,2154.5255738461537
178,SWC0002,965.7805088428571,2135.650517
179,SWC0002,1525.473197,2307.467477142857
180,SWC0002,1501.7112473846153,2406.5575705384613
181,SWC0002,1086.1150348181816,2395.753429
182,SWC0002,1040.4155748888888,2447.3874987777776
183,SWC0002,1111.4012755833335,2435.99255375
184,SWC0002,1179.1098457142855,2509.4227731428577
185,SWC0002,1185.9746469230772,2600.122286307693
186,SWC0002,1255.40892025,2526.11937725
187,SWC0002,1305.7818517857145,2548.1400276428576
188,SWC0002,1228.6834473000001,2695.1584839999996
189,SWC0002,1217.3270264999999,2712.9483643333333
190,SWC0002,1010.6831387272726,2651.983459454546
191,SWC0002,1013.3453002,2693.9065185
192,SWC0002,1083.966298333333,2695.768402
193,SWC0002,1102.8571402307693,2736.919198923077
194,SWC0002,1205.375200642857,2842.237949857143
195,SWC0002,885.7990199428571,2945.681570857142
196,SWC0002,867.56458128,2989.1709227
197,SWC0002,856.3709938727272,3058.3659889999994
198,SWC0002,836.1738978785716,3085.009870285714
199,SWC0002,838.5217759777778,3173.606201111111
200,SWC0002,973.6930067222222,3187.888522888889
201,SWC0002,1056.1303710000002,3037.729553333333
202,SWC0002,1083.033900714286,3038.503548714286
203,SWC0002,1331.4525145714285,3077.334996142857
204,SWC0002,1283.1106932999996,3258.9189575
205,SWC0002,1413.9818623333333,3149.77451575
206,SWC0002,1470.793334888889,2966.5920817777783
207,SWC0002,277.1834082846154,2514.79241
208,SWC0002,374.8553365166667,2541.0333506666666
209,SWC0002,536.3441467166667,2708.71993
210,SWC0002,390.10426023,2864.3242185999998
211,SWC0002,402.28463440999997,2907.2617431
212,SWC0002,518.2035849357143,2871.6371720714283
213,SWC0002,412.7512562916667,2942.562988416667
214,SWC0002,339.9346531571428,3038.1994977857144
215,SWC0002,266.4578425,3167.5469156666663
216,SWC0002,268.93149313333333,3160.8658039999996
217,SWC0002,142.57058376666666,3100.306165888889
218,SWC0002,40.409045629999994,2668.9794224285715
219,SWC0002,1847.6349993636366,2072.725816272727
220,SWC0002,1724.1925417999998,2211.5768067
221,SWC0002,1763.1186280000002,2240.9340638000003
222,SWC0002,1798.7427805714283,1781.3229425714287
223,SWC0002,5330.006917166666,3844.698934
224,SWC0002,5389.570297375,3487.021776125
225,SWC0002,2043.1269776666668,3067.6158691333335
226,SWC0002,2356.5699178666664,3095.8482991333335
227,SWC0002,2359.9328636428572,3141.2485700714283
228,SWC0002,2688.8517741333335,2934.413061533334
229,SWC0002,2621.3356628,3027.3598633
230,SWC0002,2814.6207155333336,2232.2808798
231,SWC0002,2568.5517731249997,2407.8675537500003
232,SWC0002,2553.4093205384615,2434.7358916923076
233,SWC0002,2411.6300005,2264.935708285714
234,SWC0002,2437.868586928572,2295.204860214286
235,SWC0002,2346.6700920000003,2398.567199785714
236,SWC0002,2343.090146933333,2439.8695476
237,SWC0002,1985.4604613999998,2474.582173666667
238,SWC0002,2021.4651610714286,2383.656119142857
239,SWC0002,1986.608764076923,1832.7137850000004
240,SWC0002,2008.9306488181815,1838.8381055454547
241,SWC0002,2089.586313307692,1782.128180923077
242,SWC0002,2133.4179939285714,1842.5095279285713
243,SWC0002,2366.0787495384616,2161.458244846154
244,SWC0002,2454.038152083333,2115.58619175
245,SWC0002,2356.3788867857147,2063.289906142857
246,SWC0002,2356.2530496428576,1736.050424714286
247,SWC0002,2359.7774166923077,1769.855396076923
248,SWC0002,2467.957811571429,1698.8445270714285
249,SWC0002,2498.5683725000004,1715.6504272142859
250,SWC0002,2421.678096214286,1842.0844695714284
251,SWC0002,2644.2665812499995,1737.7124544999997
252,SWC0002,2694.7678224285714,1827.947181714286
253,SWC0002,2597.084084454545,1781.9614452727276
254,SWC0002,2621.1029315,1830.218732642857
255,SWC0002,2537.3686784285715,1833.8601130000002
256,SWC0002,2514.2476073333332,1892.0896687999998
257,SWC0002,2509.3922508181818,1938.2175514545454
258,SWC0002,2550.5988073571425,1950.1766837142857
259,SWC0002,2559.8496744,2008.4458353999996
260,SWC0002,2523.770704142857,2052.438546428571
261,SWC0002,2512.5952316363637,1986.4853683636363
262,SWC0002,2482.3737591111108,2005.2301534444446
263,SWC0002,2484.5779955,1998.9292105
264,SWC0002,2779.3599040833337,1978.7770106666667
265,SWC0002,2811.2199762727273,1973.8358098181816
266,SWC0002,2813.872109090909,1946.8886052727275
267,SWC0002,3119.7099608666663,1850.5106648666667
268,SWC0002,3033.9866421428574,1816.818830285714
269,SWC0002,2862.2501066666664,1784.1962597499999
270,SWC0002,2994.8321897,1713.9661393000001
271,SWC0002,2979.2919066999993,1738.0965173
272,SWC0002,2948.2598500000004,1678.3388032307694
273,SWC0002,2929.0537719285717,1639.2761482857145
274,SWC0002,2187.4172690714286,3333.873046571428
275,SWC0002,2066.0189758666666,3510.791485733333
276,SWC0002,2181.9816936,3443.112038200001
277,SWC0002,2176.3432275,3482.8593005000002
278,SWC0002,2181.661939285714,3486.9143524285714
279,SWC0002,2381.5095622000003,3420.0066758000007
280,SWC0002,2415.45877075,3592.745487125
281,SWC0002,2252.3651104,3720.944645133334
282,SWC0002,2420.418178,3697.878921642857
283,SWC0002,2506.2229309285717,3776.129213785715
284,SWC0002,2426.8761947142857,3829.8839547142857
285,SWC0002,2428.2176896250003,3833.105361875
286,SWC0002,2389.073161111111,3893.441793
287,SWC0002,2390.152291428571,3893.256557
288,SWC0002,2271.126292,3931.6697063333336
289,SWC0002,2234.0634766000003,4084.5715414
290,SWC0002,2391.4994142666665,3985.2864908666666
291,SWC0002,2400.7522949333334,4126.135323133332
292,SWC0002,2508.723192642857,4103.651559142857
293,SWC0002,2477.439907666667,4176.734035888889
294,SWC0002,2478.478489714286,4177.9381541428575
295,SWC0002,2474.0713196666666,4255.893727666667
296,SWC0002,2460.1459525,4328.492457714286
297,SWC0002,2557.2968291666666,4411.401173833333
298,SWC0002,1875.5415180000002,4196.5412191333335
299,SWC0002,2014.5873780666666,4264.848201533333
300,SWC0002,1969.554706923077,4278.869272076923
301,SWC0002,1952.5687189999999,4429.118880133334
302,SWC0002,2012.0139597142856,4477.1328648571425
303,SWC0002,1980.9803593333334,4352.38704425
304,SWC0002,2086.27667825,4520.0584258750005
305,SWC0002,2011.260233,4476.52171325
306,SWC0002,2344.028294,4560.2717447333325
307,SWC0002,2411.8044007,4839.6930786
308,SWC0002,2471.1915719999997,4860.796630857143
309,SWC0002,2709.9139491428573,4698.458513571429
310,SWC0002,2648.1016573333336,4586.875990111111
311,SWC0002,2519.503800466666,4519.1926189333335
312,SWC0002,2628.804199333333,4420.871403
313,SWC0002,2805.4459228571427,4656.834638214285
314,SWC0002,2813.927556909091,4566.05989209091
315,SWC0002,2942.3474898181817,4529.123468545454
316,SWC0002,2845.7659546,4393.994132466667
317,SWC0002,2942.7686497777777,4491.481540222222
318,SWC0002,2758.110277222222,4235.786390666667
319,SWC0002,2742.8855824615384,4276.701125
320,SWC0002,2734.376224866667,4100.100911466667
321,SWC0002,2742.881396533333,4028.3964722666665
322,SWC0002,2812.9350761428573,4024.1979022142864
323,SWC0002,2813.611838214285,4059.868813642857
324,SWC0002,2579.8371054,3828.633431
325,SWC0002,2684.7807005555555,3864.7605185555553
326,SWC0002,2709.2369212857147,3880.122427714286
327,SWC0002,2738.8373169333336,3898.2335734
328,SWC0002,2777.8184163999995,3919.1266521999996
329,SWC0002,2862.7216798181817,3948.597401090909
330,SWC0002,2954.734462,4207.599831571429
331,SWC0002,3066.808451333334,4353.318878
332,SWC0002,2918.597787071429,3310.8886310000003
333,SWC0002,3042.337936375,3548.36404425
334,SWC0002,2905.674637,3573.136085375
335,SWC0002,2906.7265929999994,3572.3264085
336,SWC0002,2952.9697775000004,3654.6980261666668
337,SWC0002,2906.6514351111114,3683.703379333333
338,SWC0002,2915.266922,3689.589378375
339,SWC0002,2998.9884034000006,3696.3638120999994
340,SWC0002,2934.5427348333337,3703.698649083333
341,SWC0002,2982.5492757333336,3749.0053487999994
342,SWC0002,2929.131632666667,3832.968312500001
343,SWC0002,2997.3291871000006,3783.6382845
344,SWC0002,3010.340628428571,3815.6109097142858
345,SWC0002,3017.325493777778,3818.091471333333
346,SWC0002,3014.733927222222,4033.1702543333336
347,SWC0002,3135.142366533333,3981.019042933333
348,SWC0002,3018.440592333334,4035.490316
349,SWC0002,3061.6237061,4051.2261781
350,SWC0002,3023.0729109285717,4120.472534214286
351,SWC0002,3202.096191466667,4065.999361133333
352,SWC0002,3265.4129517,4192.985901
353,SWC0002,3133.0891874999998,4296.9713973749995
354,SWC0002,3212.708374071429,4191.002149357142
355,SWC0002,3287.1614013999997,4288.6480591
356,SWC0002,3288.7088824999996,4290.379282500001
357,SWC0002,3446.3517333333325,4194.766035933333
358,SWC0002,3527.475886384615,3578.8042978461544
359,SWC0002,3410.850423266667,3691.5804586000004
360,SWC0002,3305.880900222222,3794.0185377777775
361,SWC0002,3299.4776205,3799.263671833333
362,SWC0002,3261.0716390666657,3823.7888387999997
363,SWC0002,3131.46566775,4298.133331249999
364,SWC0002,3138.680531,4380.572986909091
365,SWC0002,3481.978629466667,4396.191609733332
366,SWC0002,3453.3226561999995,4426.3609456
367,SWC0002,3415.2192220666666,4500.558072866666
368,SWC0002,3364.8338786,4550.575724333334
369,SWC0002,3261.5829266,4649.949031666666
370,SWC0002,3238.6481475,4757.249099625
371,SWC0002,3590.9976242307694,4567.469078615385
372,SWC0002,3675.3533140000004,4716.354788714286
373,SWC0002,3515.2135184285717,4718.986258285715
374,SWC0002,3461.450016200001,4755.728710933333
375,SWC0002,3410.4301757333337,4756.694018533335
376,SWC0002,3239.173874,4756.366012500001
377,SWC0002,3556.1440348666665,4774.693098933333
378,SWC0002,3497.1885098181815,4821.153275818182
379,SWC0002,3486.406494133333,4876.496232200001
380,SWC0002,3376.8955078999998,4867.3532716
381,SWC0002,530.3830388333332,2686.4051565833333
382,SWC0002,696.1732686333334,2133.5284371666667
383,SWC0002,506.6471465899999,2015.7142792000002
384,SWC0002,1003.0778656375,2008.6736296249999
385,SWC0002,981.1043344750001,39.80846126916666
386,SWC0002,305.33421325000006,202.52744902
387,SWC0002,330.8382041272728,322.7252752181819
388,SWC0002,393.89035589090906,410.9177051909091
389,SWC0002,388.3818720090909,902.1169433545455
390,SWC0002,141.0029407909091,787.2365556090909
391,SWC0002,945.2193756166665,959.9043273916667
392,SWC0002,1105.7825011666666,832.1038106166667
393,SWC0002,1218.3583112857143,842.3812255571429
394,SWC0002,1450.5635742,747.3423950200001
395,SWC0002,1221.5634495555557,1012.7903985555555
396,SWC0002,1796.5058592857147,1770.9455077142861
397,SWC0002,653.8135833624999,2175.6281814999998
398,SWC0002,1386.3239747000002,2629.6292237000002
399,SWC0002,6713.285211727271,1791.6200174545456
400,SWC0002,6652.603916642859,1943.871351
401,SWC0002,7017.598031214286,2548.1639099285712
402,SWC0002,7034.1976073999995,2637.9011068000004
403,SWC0002,1099.7304382500001,2075.49880975
404,SWC0002,477.55609131666665,2036.4112905000002
405,SWC0002,1592.591624,3659.567481916667
406,SWC0002,1666.2112630000001,3730.7163084999997
407,SWC0002,1647.2372070999998,4277.077673500001
408,SWC0002,1381.729604769231,3990.7657518461538
409,SWC0002,1342.0736363846154,4046.8962872307684
410,SWC0002,1170.0958761666666,4407.196156916667
411,SWC0002,1090.1537146153846,4452.386962769231
412,SWC0002,1153.065353375,3425.1386511250003
413,SWC0002,290.2341744428571,3404.3460901428575
414,SWC0002,56.61317189666667,3734.619145833333
415,SWC0002,132.07512855000002,3960.8478037500004
416,SWC0002,329.62651825833336,3918.6743827499995
417,SWC0002,346.1732600153846,4028.384286692308
418,SWC0002,310.5901209583334,4066.8026326666673
419,SWC0002,196.26871031999997,4134.4275879
420,SWC0002,33.301415182727276,4359.944513363636
421,SWC0002,273.40969850000005,4799.9883625
422,SWC0002,870.708199657143,4721.9852818571435
423,SWC0002,4372.276214666666,176.8778178
424,SWC0002,4534.870246875,142.718534475
425,SWC0002,4372.5642394999995,98.24547450166666
426,SWC0002,2656.913953642857,116.13325773571428
427,SWC0002,2328.9165085384616,810.6644474846155
428,SWC0002,2046.9612028461538,1482.1602501538462
429,SWC0002,2014.3189849285716,1411.0475725
430,SWC0002,2131.76821525,1441.5219422500002
431,SWC0002,2163.013201071429,1507.6409215
432,SWC0002,2372.7123282142857,1373.8110875714283
433,SWC0002,2369.099271090909,1337.2159866363634
434,SWC0002,2421.169479625,1278.602997
435,SWC0002,2519.2586235000003,1445.2507325000001
436,SWC0002,2638.3456216666664,1324.7213811111112
437,SWC0002,2743.8297859285713,1617.8468715
438,SWC0002,2856.0710492857147,1526.2012591428575
439,SWC0002,2872.206466583333,1556.9865418333336
440,SWC0002,3144.7325003571427,1579.053440714286
441,SWC0002,2817.5305176363636,3194.542735636364
442,SWC0002,2373.281694857143,2137.5944475714286
443,SWC0002,2183.5992229999997,3172.4437865
444,SWC0002,2569.6909078333333,2410.5173035000003
445,SWC0002,2010.4579239166667,1504.8885092499997
446,SWC0002,2941.869985083333,3602.307248583333
447,SWC0002,3285.6045009285713,4803.645534
448,SWC0002,3542.9675467142856,4833.796064071428
449,SWC0002,2472.2038118749997,4860.4150850000005
450,SWC0002,6078.215672142857,4319.906084285714
451,SWC0002,5804.668422142857,4239.446140857142
452,SWC0002,5556.791168000002,4186.1620222142865
453,SWC0002,5551.633936538462,4715.075251538461
454,SWC0002,5601.8779483749995,4722.66831975
455,SWC0002,5551.8940587,4791.6982665000005
456,SWC0002,5869.170477199999,4617.850708
457,SWC0002,5615.405048857143,4114.999782142857
458,SWC0002,5562.706816846155,4116.372028
459,SWC0002,5551.434463,4090.702129846153
460,SWC0002,6825.812081499999,4120.368399428571
461,SWC0002,6802.764965799999,4152.0790101
462,SWC0002,6807.271048571428,4173.4080855
463,SWC0002,6844.933515357145,4180.715715857144
464,SWC0002,6837.112848363637,4219.555769636365
465,SWC0002,6772.134098999999,4343.9048320769225
466,SWC0002,6760.650085375,4411.24761975
467,SWC0002,7219.881327499999,1246.9555255
468,SWC0002,6854.757834727273,961.1955122363637
469,SWC0002,478.05706787500003,431.977748875
470,SWC0002,1336.3091023333334,3242.871439666667
471,SWC0002,136.58517203333332,3092.3330483333334
472,SWC0002,691.0577494333334,2128.420079833333
473,SWC0002,954.3623809750001,2142.67375575
474,SWC0002,3062.9068196666663,3534.63231925
475,SWC0002,3554.275594166667,3568.4726945
476,SWC0002,3332.0153809999997,3772.088674
477,SWC0002,3079.504422692308,4090.611196692308
478,SWC0002,3343.357130923076,4260.779047923077
479,SWC0002,3650.1933686923076,4554.012911153846
480,SWC0002,3164.473651692307,4354.747699538462
481,SWC0002,2939.3718087142856,4492.544067285714
482,SWC0002,2869.37401825,4632.3157755
483,SWC0002,2647.8565267500003,4551.876332666668
484,SWC0002,2756.6808268333334,4239.167154833333
485,SWC0002,2687.1038471428574,3865.281904142857
486,SWC0002,2480.9970150000004,3855.636186
487,SWC0002,2245.3242187000005,3603.2923645999995
488,SWC0002,4523.9424622999995,49.326725388
489,SWC0002,1577.1172078333332,3842.6872560000006
490,SWC0002,1813.7534005714285,4680.170165999999
491,SWC0002,62.0640317185,4461.047729499999
492,SWC0002,2091.992292142857,4522.5048828571435
493,SWC0002,3158.8544922222222,4394.510945666666
494,SWC0002,2444.0597882857146,3558.3034320000006
495,SWC0002,3001.3016358,3709.5977265
496,SWC0002,3618.1270641818187,4751.288474272727
497,SWC0002,3679.3419073636364,4730.091530636364
498,SWC0002,2708.973475857143,4697.733695142857
499,SWC0002,2464.539838571429,4258.662684857142
500,SWC0002,2493.0019588181817,4232.7277
501,SWC0002,2428.1749116250003,3870.2875593749995
502,SWC0002,2361.012922285714,3753.2132831428576
503,SWC0002,2210.021157090909,3500.977657
504,SWC0002,4367.568794249999,206.55431937499998
505,SWC0002,4422.5397095,150.13760681
506,SWC0002,5586.039052714286,2503.256094857143
507,SWC0002,173.86388821111112,4163.397840777778
508,SWC0002,1038.74395761,725.8590087800001
509,SWC0002,2412.07443225,4289.459533625
510,SWC0002,2694.695121875,4693.083404375
511,SWC0002,820.8510030166667,3292.3734465000002
512,SWC0002,675.8513082000001,3291.4283249999994
513,SWC0002,778.7442728666666,4125.675832333333
514,SWC0002,985.5793108285714,3636.302089285714
515,SWC0002,979.6629842666666,3445.2870485
516,SWC0002,2693.3173285555554,1241.0864937777778
517,SWC0002,2659.1914306999997,1332.9920900000002
518,SWC0002,2871.538235111111,1765.2717633333332
519,SWC0002,1868.2535165454544,2065.798767090909
520,SWC0002,2930.9306183749995,3822.9045104999996
521,SWC0002,4465.341545125,14.309619516749999
522,SWC0002,4364.561244428572,85.0690220457143
523,SWC0002,4367.323166,40.45462954
524,SWC0002,4452.836303874999,43.2930309775
525,SWC0002,3682.4710904285716,4716.436680285714
526,SWC0002,3679.9435129999997,4790.494158
527,SWC0002,2131.3765513333337,1441.6057739999999
528,SWC0002,2508.238917714286,2015.669608
529,SWC0002,2413.490976833333,1284.015482666667
530,SWC0002,6743.021438625,4397.763946500001
531,SWC0003,3787.5741402,4606.62417
532,SWC0003,3930.84068875,4565.450119
533,SWC0003,3963.200199125,4511.971298
534,SWC0003,3936.1358644285715,4351.457275428571
535,SWC0003,3984.6529043749997,4328.10650625
536,SWC0003,3831.6106804444444,4242.136739222223
537,SWC0003,3785.6650085555552,4249.097059444445
538,SWC0003,4199.6370179,4260.8747377
539,SWC0003,4131.385579499999,4533.9488931666665
540,SWC0003,4246.451887909091,4483.839921363637
541,SWC0003,4267.269704333333,4479.811157333333
542,SWC0003,4328.79170225,4486.601216666667
543,SWC0003,4347.347439222222,4122.085863
544,SWC0003,4354.147224625,4151.383331375
545,SWC0003,4243.220926999999,4036.7374063333336
546,SWC0003,4165.905175111112,4088.530633
547,SWC0003,4105.268637714286,4140.351484
548,SWC0003,4061.9547883,4088.2671751999997
549,SWC0003,4067.28360375,3904.95269025
550,SWC0003,4043.8271757777775,3940.113511777778
551,SWC0003,3869.60256075,4078.694605416666
552,SWC0003,3866.1980805999997,267.96977946666664
553,SWC0003,3864.1309686153845,214.7590285076923
554,SWC0003,3862.7052858,182.29595490000003
555,SWC0003,3911.311252866667,238.24310302666666
556,SWC0003,3906.5419083571433,206.20734623571428
557,SWC0003,3882.504652857143,166.38073294999998
558,SWC0003,3751.2513765333338,708.5546061199999
559,SWC0003,3691.1231976923077,777.2338796769232
560,SWC0003,3835.8230348,732.4850138266667
561,SWC0003,3875.7537841999997,721.1780843133333
562,SWC0003,3943.0566702,785.8456014066666
563,SWC0003,4180.425037375,628.8580398375
564,SWC0003,5301.634944666666,640.9020833399999
565,SWC0003,5319.852484666666,2980.4750705555552
566,SWC0003,5195.170377733333,2959.4150390666664
567,SWC0003,5149.308855357142,2957.941624285714
568,SWC0003,5101.018383733334,2934.708414733333
569,SWC0003,5109.130401583333,2976.91517125
570,SWC0003,5350.615504714285,2293.2375967857142
571,SWC0003,5397.235839785714,2651.0582492857143
572,SWC0003,4755.338771214285,2506.8298122857145
573,SWC0003,6620.287882583332,278.6186726916667
574,SWC0003,6758.460418666667,1135.5193685000002
575,SWC0003,6800.758911,1299.4023539166667
576,SWC0003,1998.8245656363636,3280.3677857272733
577,SWC0003,3486.915174777778,4733.2157661111105
